UF	SF	freq
roʊ	roʊ	24
strɔbɛriz	strɔbɛriz	24
teɪks	teɪks	24
ʃeɪp	ʃeɪp	24
kaɪndz	kaɪndz	24
ʃɔrt	ʃɔrt	24
krɪb	krɪb	24
ʃaɪni	ʃaɪni	24
vækjum	vækjum	24
lɪft	lɪft	24
rɪmoʊt	rɪmoʊt	24
stɪkɪŋ	stɪkɪŋ	24
ɪtsi	ɪtsi	24
luz	luz	24
pɪntʃ	pɪntʃ	24
ɑrk	ɑrk	24
foʊld	foʊld	24
mit	mit	24
fild	fild	23
təɹnɪŋ	təɹnɪŋ	23
pɪkɪŋ	pɪkɪŋ	23
baɪ	baɪ	23
frɪli	frɪli	23
əpsɛt	əpsɛt	23
koʊm	koʊm	23
hɛn	hɛn	23
kɑrz	kɑrz	23
vɛdʒtəbəlz	vɛdʒtəbəlz	23
wɑbəli	wɑbəli	23
taɪɡəɹ	taɪɡəɹ	23
kɑrpət	kɑrpət	23
həɹi	həɹi	23
reɪdioʊ	reɪdioʊ	23
lɪsənɪŋ	lɪsənɪŋ	23
tɪkəlɪʃ	tɪkəlɪʃ	23
baɪbəl	baɪbəl	23
ɔfəl	ɔfəl	23
ʃeɪps	ʃeɪps	23
pʌpiz	pʌpiz	23
taɪni	taɪni	23
vɪdioʊ	vɪdioʊ	23
snoʊmæn	snoʊmæn	23
əslip	əslip	23
bʌmp	bʌmp	23
dʒɑr	dʒɑr	23
bɑdi	bɑdi	23
hɪtɪŋ	hɪɾɪŋ	23
smaɪl	smaɪl	22
waɪps	wʌɪps	22
sim	sim	22
wɪspəɹ	wɪspəɹ	22
baʊnsɪŋ	baʊnsɪŋ	22
oʊtmil	oʊtmil	22
baʊnsəɹ	baʊnsəɹ	22
deɪndʒəɹəs	deɪndʒəɹəs	22
ækt	ækt	22
brɔt	brɔt	22
kɔrnəɹ	kɔrnəɹ	22
rizən	rizən	22
mækəɹoʊni	mækəɹoʊni	22
fɔrk	fɔrk	22
slaɪd	slaɪd	22
hæf	hæf	22
θʌm	θʌm	22
bɪtsi	bɪtsi	22
jɪrz	jɪrz	22
skwəɹəlz	skwəɹəlz	22
smaɪlɪŋ	smaɪlɪŋ	22
əlaʊd	əlaʊd	22
roʊd	roʊd	22
tʃæns	tʃæns	22
bɑt	bɑt	22
bʌmp	bʌmp	22
leɪt	leɪt	22
hæməɹ	hæməɹ	22
bæŋ	bæŋ	22
ɡʊdbaɪ	ɡʊdbaɪ	21
iv	iv	21
stəɹ	stəɹ	21
krɔlɪŋ	krɔlɪŋ	21
pʌmpkənz	pʌmpkənz	21
θæŋk	θæŋk	21
hɑrt	hɑrt	21
vɪzɪt	vɪzɪt	21
pɛt	pɛt	21
pɔɪnt	pɔɪnt	21
wəɹd	wəɹd	21
siz	siz	21
taɪmz	taɪmz	21
pɑrk	pɑrk	21
ɡroʊɪŋ	ɡroʊɪŋ	21
aʊəɹ	aʊəɹ	21
pip	pip	21
kɔrs	kɔrs	21
braɪt	brʌɪt	20
lɪvɪŋ	lɪvɪŋ	20
strɔbɛri	strɔbɛri	20
teɪsts	teɪsts	20
hɛlpɪŋ	hɛlpɪŋ	20
dʒoʊsəf	dʒoʊsəf	20
mɑm	mɑm	20
hit	hit	20
mæks	mæks	20
ɡrin	ɡrin	20
ɪntərɛstɪd	ɪntərɛstɪd	20
mɛn	mɛn	20
pʊsikæt	pʊsikæt	20
seɪv	seɪv	20
fʌsɪŋ	fʌsɪŋ	20
leɪɪŋ	leɪɪŋ	20
splæʃ	splæʃ	20
peɪ	peɪ	20
dʒʌmpt	dʒʌmpt	20
hʌɡz	hʌɡz	20
tɛnt	tɛnt	20
dænsɪŋ	dænsɪŋ	20
dɪŋ	dɪŋ	19
swɪŋ	swɪŋ	19
stʌk	stʌk	19
laɪts	lʌɪts	19
æləɡeɪtəɹ	æləɡeɪɾəɹ	19
titʃəɹ	titʃəɹ	19
weɪl	weɪl	19
pɑnd	pɑnd	19
ʃeɪd	ʃeɪd	19
ɪksaɪtɪŋ	ɪksʌɪɾɪŋ	19
trʌbəl	trʌbəl	19
tuθbrəʃ	tuθbrəʃ	19
wɔrm	wɔrm	19
trit	trit	19
feɪsəz	feɪsəz	19
bɑrbi	bɑrbi	19
peɪdʒəz	peɪdʒəz	19
feɪk	feɪk	19
roʊl	roʊl	19
flu	flu	19
eɪndʒəlz	eɪndʒəlz	19
prɛʃəs	prɛʃəs	19
ɔrəndʒəz	ɔrəndʒəz	19
peɪɪŋ	peɪɪŋ	19
ɡoʊld	ɡoʊld	19
bɪɡɪnz	bɪɡɪnz	19
bæts	bæts	19
mit	mit	19
aɪ	aɪ	19
pæk	pæk	19
sɛnt	sɛnt	19
laɪn	laɪn	19
slɪpəɹi	slɪpəɹi	19
fɑðəɹ	fɑðəɹ	19
krɔlz	krɔlz	19
dɑɡz	dɑɡz	18
dʌm	dʌm	18
bætəɹi	bæɾəɹi	18
muvi	muvi	18
pɔɪnts	pɔɪnts	18
bæɡz	bæɡz	18
hʌt	hʌt	18
slɪpəɹz	slɪpəɹz	18
dɔrz	dɔrz	18
ɡoʊt	ɡoʊt	18
faɪəɹ	faɪəɹ	18
stɑrz	stɑrz	18
frʌnt	frʌnt	18
beɪsmənt	beɪsmənt	18
dɑl	dɑl	18
sɔs	sɔs	18
spɪnɪŋ	spɪnɪŋ	18
teɪst	teɪst	18
oʊpənd	oʊpənd	18
smɛlz	smɛlz	18
bɑŋk	bɑŋk	18
streɪndʒ	streɪndʒ	18
dʌmp	dʌmp	18
kəntroʊl	kəntroʊl	18
kɪk	kɪk	18
baʊnsɪŋ	baʊnsɪŋ	18
toʊst	toʊst	18
strɪŋ	strɪŋ	18
eɪndʒəl	eɪndʒəl	18
bɛlt	bɛlt	18
filɪŋ	filɪŋ	18
rætəl	ræɾəl	17
fri	fri	17
ɡroʊsəɹiz	ɡroʊsəɹiz	17
slɪpəɹ	slɪpəɹ	17
reɪzɪn	reɪzɪn	17
jʌŋ	jʌŋ	17
dud	dud	17
kɔ	kɔ	17
faʊntən	faʊntən	17
dɑŋki	dɑŋki	17
hoʊli	hoʊli	17
roʊld	roʊld	17
pɑp	pɑp	17
neɪbəɹhʊd	neɪbəɹhʊd	17
brɪŋɪŋ	brɪŋɪŋ	17
taɪ	taɪ	17
zibrə	zibrə	17
dʒʌmpɪŋ	dʒʌmpɪŋ	17
breɪk	breɪk	17
stɑrtəd	stɑrtəd	17
lɛft	lɛft	17
pəɹ	pəɹ	17
klʌk	klʌk	17
neɪlz	neɪlz	17
mɛri	mɛri	17
blubɛriz	blubɛriz	17
ʃʊɡəɹ	ʃʊɡəɹ	17
stupəd	stupəd	17
skwik	skwik	17
faɪt	fʌɪt	17
wil	wil	17
laɪv	laɪv	17
skrætʃɪŋ	skrætʃɪŋ	17
frɪli	frɪli	17
sɛlf	sɛlf	17
ændi	ændi	17
koʊstəɹ	koʊstəɹ	17
skɛr	skɛr	17
ləɹnɪŋ	ləɹnɪŋ	17
ʃɑpɪŋ	ʃɑpɪŋ	17
kraɪɪŋ	kraɪɪŋ	17
wɔtəɹmɛlən	wɔɾəɹmɛlən	16
maɪs	mʌɪs	16
nɔɪzi	nɔɪzi	16
hæpən	hæpən	16
sʌməɹ	sʌməɹ	16
jɛloʊ	jɛloʊ	16
mud	mud	16
səɹvəs	səɹvəs	16
ænsəɹ	ænsəɹ	16
daɪmənd	daɪmənd	16
ɡæs	ɡæs	16
rɪŋɪŋ	rɪŋɪŋ	16
sɪp	sɪp	16
broʊkən	broʊkən	16
fɑloʊ	fɑloʊ	16
fɑloʊɪŋ	fɑloʊɪŋ	16
ə	ə	16
bæŋɪŋ	bæŋɪŋ	16
koʊɑlə	koʊɑlə	16
dɑləɹz	dɑləɹz	16
kʌvəɹ	kʌvəɹ	16
spɪld	spɪld	16
hɛlpəɹ	hɛlpəɹ	16
drim	drim	16
sɪndəɹɛlə	sɪndəɹɛlə	16
əfreɪd	əfreɪd	16
ɡrændpɑ	ɡrændpɑ	16
əɹli	əɹli	16
kips	kips	16
ɪndəɡoʊ	ɪndəɡoʊ	16
fɪkst	fɪkst	16
klɪk	klɪk	16
heɪt	heɪt	16
tɪp	tɪp	16
slɪp	slɪp	16
moʊst	moʊst	16
ɑrmi	ɑrmi	16
swɛtʃəɹt	swɛtʃəɹt	16
hɪkəps	hɪkəps	16
dæns	dæns	16
dɔtəɹ	dɔɾəɹ	15
bʌtəɹ	bʌɾəɹ	15
ɑtʃu	ɑtʃu	15
piænoʊ	piænoʊ	15
wɪrd	wɪrd	15
roʊlɪŋ	roʊlɪŋ	15
bɛl	bɛl	15
raɪdɪŋ	raɪdɪŋ	15
klaɪmɪŋ	klaɪmɪŋ	15
bɪl	bɪl	15
kɔrdəɹɔɪ	kɔrdəɹɔɪ	15
rʌni	rʌni	15
həɹts	həɹts	15
kʌmfəɹtəbəl	kʌmfəɹtəbəl	15
maɪnd	maɪnd	15
beɪbz	beɪbz	15
hændəl	hændəl	15
waɪld	waɪld	15
rɪp	rɪp	15
æktɪŋ	æktɪŋ	15
dʒæk	dʒæk	15
klæpɪŋ	klæpɪŋ	15
pəɹsən	pəɹsən	15
klɪp	klɪp	15
si	si	15
skwiz	skwiz	15
raɪtɪŋ	rʌɪɾɪŋ	15
fidɪŋ	fidɪŋ	15
kæməɹə	kæməɹə	15
pæθ	pæθ	15
kændəl	kændəl	15
hɛlps	hɛlps	15
bɪlɔŋ	bɪlɔŋ	15
pɔɪntɪŋ	pɔɪntɪŋ	15
sliv	sliv	15
ɡəɹɪlə	ɡəɹɪlə	15
lɑts	lɑts	15
hɔrn	hɔrn	15
wɛb	wɛb	15
skɛrd	skɛrd	15
pɛn	pɛn	15
dʒeɪ	dʒeɪ	15
kɪd	kɪd	15
θəɹd	θəɹd	15
draɪəɹ	draɪəɹ	14
tʃeɪs	tʃeɪs	14
rɪbən	rɪbən	14
rɪmoʊt	rɪmoʊt	14
steɪz	steɪz	14
stu	stu	14
fəɹnɪtʃəɹ	fəɹnɪtʃəɹ	14
hæŋɪŋ	hæŋɪŋ	14
bɪɡæn	bɪɡæn	14
bæm	bæm	14
ɪntərɛstɪŋ	ɪntərɛstɪŋ	14
bʊʃ	bʊʃ	14
juzɪŋ	juzɪŋ	14
blaɪnd	blaɪnd	14
pɪkt	pɪkt	14
woʊk	woʊk	14
ətæk	ətæk	14
skrim	skrim	14
stʌft	stʌft	14
tɛlz	tɛlz	14
kʌvəɹ	kʌvəɹ	14
pəɹfɛkt	pəɹfɛkt	14
sændwɪtʃ	sændwɪtʃ	14
strɔ	strɔ	14
kɔrd	kɔrd	14
hut	hut	14
spʌd	spʌd	14
dræŋk	dræŋk	14
kənteɪnəɹ	kənteɪnəɹ	14
rɑk	rɑk	14
dɪlɪʃəs	dɪlɪʃəs	14
mæɡnət	mæɡnət	14
ɑktəpʊs	ɑktəpʊs	14
wik	wik	14
lɛtɪŋ	lɛɾɪŋ	14
waɪpəɹz	wʌɪpəɹz	14
kul	kul	14
pup	pup	14
snɔrt	snɔrt	14
beɪkəɹ	beɪkəɹ	14
sɔrt	sɔrt	14
snæps	snæps	14
læmp	læmp	14
pɛnsəl	pɛnsəl	14
mæd	mæd	14
bɔrn	bɔrn	14
ɡridi	ɡridi	14
pɛŋɡwən	pɛŋɡwən	14
pænθəɹ	pænθəɹ	14
swɪm	swɪm	14
bɪŋɡoʊ	bɪŋɡoʊ	14
sænd	sænd	14
wɪŋ	wɪŋ	14
wəɹ	wəɹ	14
spunz	spunz	14
pleɪhaʊs	pleɪhaʊs	14
lɪvd	lɪvd	14
θroʊɪŋ	θroʊɪŋ	13
kræŋki	kræŋki	13
bɪkʌm	bɪkʌm	13
blu	blu	13
ɡɑtən	ɡɑɾən	13
bɪti	bɪɾi	13
laɪt	lʌɪt	13
waɪəɹ	waɪəɹ	13
kraɪd	kraɪd	13
lɪvz	lɪvz	13
pɑpi	pɑpi	13
saɪz	saɪz	13
ɪɡnɔr	ɪɡnɔr	13
kiki	kiki	13
bɑrkt	bɑrkt	13
wɛðəɹ	wɛðəɹ	13
kəɹtən	kəɹtən	13
kæbənət	kæbənət	13
bɑrkɪŋ	bɑrkɪŋ	13
vənɪlə	vənɪlə	13
dɑt	dɑt	13
əndəɹɑrm	əndəɹɑrm	13
tʃuz	tʃuz	13
baɪɪŋ	baɪɪŋ	13
hɪl	hɪl	13
bəɹdiz	bəɹdiz	13
sut	sut	13
tulz	tulz	13
ɡroʊsəɹi	ɡroʊsəɹi	13
ɡʌmz	ɡʌmz	13
spɪnətʃ	spɪnətʃ	13
siɪŋ	siɪŋ	13
fɪlm	fɪlm	13
ɛdʒ	ɛdʒ	13
mɑp	mɑp	13
mɑnstəɹ	mɑnstəɹ	13
ɛm	ɛm	13
swits	swits	13
tʃɪli	tʃɪli	13
nidəd	nidəd	13
splæt	splæt	13
wɔki	wɔki	13
rɑks	rɑks	13
wik	wik	13
briz	briz	13
kɪst	kɪst	13
hɑrdəɹ	hɑrdəɹ	13
heɪstæk	heɪstæk	13
plʌmz	plʌmz	13
dʌm	dʌm	13
θʌndəɹ	θʌndəɹ	13
kʌmfi	kʌmfi	13
juzd	juzd	13
drʌmz	drʌmz	13
lin	lin	13
rəkɔrdɪŋ	rəkɔrdɪŋ	13
stɛpt	stɛpt	13
dɪsaɪd	dɪsaɪd	13
ʃædoʊ	ʃædoʊ	13
klɔθ	klɔθ	12
ki	ki	12
tɔk	tɔk	12
fɔlt	fɔlt	12
seɪlboʊt	seɪlboʊt	12
eɪmɛn	eɪmɛn	12
kændi	kændi	12
dʒɛli	dʒɛli	12
ɡrændædi	ɡrændædi	12
pɪɡz	pɪɡz	12
floʊɪŋ	floʊɪŋ	12
hɑləɹɪŋ	hɑləɹɪŋ	12
vaɪəlɪt	vaɪəlɪt	12
ʃut	ʃut	12
nɑkɪŋ	nɑkɪŋ	12
tæŋk	tæŋk	12
swip	swip	12
skɛrd	skɛrd	12
rɛktæŋɡəl	rɛktæŋɡəl	12
swɑloʊ	swɑloʊ	12
rɑbən	rɑbən	12
laɪ	laɪ	12
ræp	ræp	12
dɔɡi	dɔɡi	12
kloʊsəɹ	kloʊsəɹ	12
waɪəɹz	waɪəɹz	12
ɔsəm	ɔsəm	12
boʊ	boʊ	12
stɑrtɪŋ	stɑrtɪŋ	12
pɔrədʒ	pɔrədʒ	12
slæm	slæm	12
pɔɪnt	pɔɪnt	12
lɪk	lɪk	12
tɛri	tɛri	12
tʃɪp	tʃɪp	12
ɡəɹli	ɡəɹli	12
saʊndz	saʊndz	12
ɪɡnɔrɪŋ	ɪɡnɔrɪŋ	12
tæɡ	tæɡ	12
ʃɛlf	ʃɛlf	12
baʊ	baʊ	12
sʌnɡlæsɪz	sʌnɡlæsɪz	12
ɡʌm	ɡʌm	12
ɪtʃi	ɪtʃi	12
tɛmprətʃəɹ	tɛmprətʃəɹ	12
bæləns	bæləns	12
kəntroʊləɹ	kəntroʊləɹ	12
spɪl	spɪl	12
swɪmɪŋ	swɪmɪŋ	12
stʊd	stʊd	12
kɪsɪŋ	kɪsɪŋ	12
stoʊv	stoʊv	12
krʌntʃ	krʌntʃ	12
ɡeɪmz	ɡeɪmz	12
tʃeɪsɪŋ	tʃeɪsɪŋ	12
θroʊt	θroʊt	12
pɛpəɹ	pɛpəɹ	12
fɪt	fɪt	12
əweɪk	əweɪk	12
stɑpt	stɑpt	12
sʌk	sʌk	12
mæɡz	mæɡz	12
lɑlipɑp	lɑlipɑp	12
ʃaʊt	ʃaʊt	12
hɪpəpɑtəməs	hɪpəpɑɾəməs	12
dænsɪŋ	dænsɪŋ	11
tɛnəs	tɛnəs	11
lɪst	lɪst	11
seɪf	seɪf	11
meɪlbɑks	meɪlbɑks	11
sɛkəndz	sɛkəndz	11
filɪŋ	filɪŋ	11
nɔti	nɔɾi	11
bʌtən	bʌɾən	11
lɛft	lɛft	11
oʊvəl	oʊvəl	11
dɔŋ	dɔŋ	11
rʌnɪŋ	rʌnɪŋ	11
pɛŋɡwənz	pɛŋɡwənz	11
wʊmən	wʊmən	11
ʃits	ʃits	11
roʊləɹ	roʊləɹ	11
ʃaɪn	ʃaɪn	11
hɛlpt	hɛlpt	11
bʌkəts	bʌkəts	11
rʌbɪŋ	rʌbɪŋ	11
prɑpəɹ	prɑpəɹ	11
kloʊzɪŋ	kloʊzɪŋ	11
sɛnd	sɛnd	11
lʌvd	lʌvd	11
drɔ	drɔ	11
bloʊɪŋ	bloʊɪŋ	11
kloʊvəɹ	kloʊvəɹ	11
kʌps	kʌps	11
mɑnətəɹ	mɑnəɾəɹ	11
pæti	pæɾi	11
haɪk	hʌɪk	11
teɪsts	teɪsts	11
waɪpɪŋ	wʌɪpɪŋ	11
laɪkt	lʌɪkt	11
rɪpt	rɪpt	11
væsəlin	væsəlin	11
kʌvəɹd	kʌvəɹd	11
frɑɡz	frɑɡz	11
mætrəs	mætrəs	11
tʃɑk	tʃɑk	11
oʊpənz	oʊpənz	11
hæftə	hæftə	11
vɛdʒtəbəl	vɛdʒtəbəl	11
fɔlz	fɔlz	11
tiðɪŋ	tiðɪŋ	11
sɪts	sɪts	11
dɪʃwɑʃəɹ	dɪʃwɑʃəɹ	11
slivz	slivz	11
bɛnd	bɛnd	11
smaɪl	smaɪl	11
mɪks	mɪks	11
jɛlɪŋ	jɛlɪŋ	11
ful	ful	11
ɡreɪps	ɡreɪps	11
fɔl	fɔl	11
klʌb	klʌb	11
bʊʃəz	bʊʃəz	11
əɹaɪz	əɹaɪz	11
ɡɑlf	ɡɑlf	11
lɪp	lɪp	11
hɛvən	hɛvən	11
əpstɛrz	əpstɛrz	11
lɪps	lɪps	11
fɛðəɹi	fɛðəɹi	11
hoʊz	hoʊz	11
kɑrl	kɑrl	11
səɹpraɪz	səɹpraɪz	11
pɪknɪk	pɪknɪk	11
fæstəɹ	fæstəɹ	11
wɔkt	wɔkt	11
wizəl	wizəl	11
skwiki	skwiki	11
spreɪ	spreɪ	11
tʃɪmni	tʃɪmni	11
krʊkəd	krʊkəd	11
ruf	ruf	11
ɡoʊts	ɡoʊts	11
flæt	flæt	11
bækjɑrd	bækjɑrd	11
wɛlkəm	wɛlkəm	11
fɔrmjələ	fɔrmjələ	11
klaɪmɪŋ	klaɪmɪŋ	11
blitʃ	blitʃ	11
nʌmbəɹz	nʌmbəɹz	11
kʊkɪŋ	kʊkɪŋ	11
brið	brið	11
sɛns	sɛns	11
dɪti	dɪɾi	10
raɪp	rʌɪp	10
switəst	swiɾəst	10
faɪtɪŋ	fʌɪɾɪŋ	10
itən	iɾən	10
sæləd	sæləd	10
maɪk	mʌɪk	10
wɔtəɹfɔl	wɔɾəɹfɔl	10
preɪ	preɪ	10
ritʃɪŋ	ritʃɪŋ	10
skrætʃt	skrætʃt	10
klɪŋk	klɪŋk	10
skrimɪŋ	skrimɪŋ	10
pætioʊ	pæɾioʊ	10
slɪpɪŋ	slɪpɪŋ	10
flaɪɪŋ	flaɪɪŋ	10
tʃɪk	tʃɪk	10
ʃəɹts	ʃəɹts	10
ɡɑrbɪdʒ	ɡɑrbɪdʒ	10
ɡæbi	ɡæbi	10
dɪʃ	dɪʃ	10
bits	bits	10
wɑtʃ	wɑtʃ	10
sil	sil	10
tʃeɪndʒɪŋ	tʃeɪndʒɪŋ	10
mʌŋkiz	mʌŋkiz	10
strim	strim	10
koʊmd	koʊmd	10
mʌðəɹz	mʌðəɹz	10
dʒʌmpɪŋ	dʒʌmpɪŋ	10
zu	zu	10
ɡɪfts	ɡɪfts	10
dʒoʊk	dʒoʊk	10
sɪlki	sɪlki	10
kræbi	kræbi	10
kreɪdəl	kreɪdəl	10
lɑ	lɑ	10
ræbəts	ræbəts	10
klinɪŋ	klinɪŋ	10
bɑðəɹɪŋ	bɑðəɹɪŋ	10
mɑrk	mɑrk	10
mɑp	mɑp	10
jɔn	jɔn	10
ɡɑbəl	ɡɑbəl	10
sneɪk	sneɪk	10
boʊnz	boʊnz	10
bloʊz	bloʊz	10
ɡræbɪŋ	ɡræbɪŋ	10
dʒini	dʒini	10
dɪsaɪdɪd	dɪsaɪdɪd	10
rɪkɔrdəɹ	rɪkɔrdəɹ	10
smoʊk	smoʊk	10
sɔŋz	sɔŋz	10
wɪŋz	wɪŋz	10
sɪriəs	sɪriəs	10
pleɪn	pleɪn	10
hɔrsəz	hɔrsəz	10
loʊd	loʊd	10
roʊ	roʊ	10
sʌpəɹ	sʌpəɹ	10
bræntʃ	bræntʃ	10
rʌɡ	rʌɡ	10
prɛzənts	prɛzənts	10
pɑlɪʃ	pɑlɪʃ	10
bʌni	bʌni	10
hæŋəɹ	hæŋəɹ	10
fɔrəst	fɔrəst	10
boʊboʊ	boʊboʊ	10
bʊkiz	bʊkiz	10
sniki	sniki	10
stɑmp	stɑmp	10
sɛt	sɛt	10
ʌɡli	ʌɡli	10
spik	spik	10
jɛl	jɛl	10
lɑk	lɑk	10
æd	æd	10
pɛr	pɛr	10
koʊld	koʊld	10
skɪn	skɪn	10
lɔn	lɔn	10
fɛr	fɛr	10
dɛd	dɛd	10
dʒeɪ	dʒeɪ	10
tʃəɹp	tʃəɹp	10
fækt	fækt	10
nʌt	nʌt	10
sprɛd	sprɛd	10
slaɪdɪŋ	slaɪdɪŋ	10
drɑps	drɑps	9
dɛsk	dɛsk	9
sʌdz	sʌdz	9
fɛd	fɛd	9
dɪɡ	dɪɡ	9
nɛt	nɛt	9
tæksi	tæksi	9
stæk	stæk	9
spɪt	spɪt	9
fɪɡjəɹd	fɪɡjəɹd	9
kræʃ	kræʃ	9
smuð	smuð	9
tulbɔks	tulbɔks	9
fɪŋɡəɹneɪlz	fɪŋɡəɹneɪlz	9
tæɡz	tæɡz	9
pəlismən	pəlismən	9
maʊθfʊl	maʊθfʊl	9
brɔθ	brɔθ	9
stɔl	stɔl	9
skwik	skwik	9
taʊəlz	taʊəlz	9
pɑpsɪkəl	pɑpsɪkəl	9
rʌbəɹ	rʌbəɹ	9
moʊəɹ	moʊəɹ	9
raʊnd	raʊnd	9
tʃɪli	tʃɪli	9
ənhæpi	ənhæpi	9
ʃoʊldəɹ	ʃoʊldəɹ	9
məʃin	məʃin	9
prɑməs	prɑməs	9
ɡroʊs	ɡroʊs	9
həɹtɪŋ	həɹtɪŋ	9
oʊpənɪŋ	oʊpənɪŋ	9
mɑrtʃ	mɑrtʃ	9
ɡəɹɑʒ	ɡəɹɑʒ	9
bræntʃəz	bræntʃəz	9
dɪzi	dɪzi	9
breɪslət	breɪslət	9
brɪk	brɪk	9
rɔr	rɔr	9
pʊld	pʊld	9
ɪmpɔrtənt	ɪmpɔrtənt	9
spɪnɪŋ	spɪnɪŋ	9
blu	blu	9
sʌkɪŋ	sʌkɪŋ	9
poʊk	poʊk	9
steɪɪŋ	steɪɪŋ	9
koʊmɪŋ	koʊmɪŋ	9
dʒæzmən	dʒæzmən	9
draɪvɪŋ	draɪvɪŋ	9
tɔkɪŋ	tɔkɪŋ	9
du	du	9
skrʌb	skrʌb	9
flɪp	flɪp	9
bəɹp	bəɹp	9
hɪd	hɪd	9
ləɹnd	ləɹnd	9
neɪmd	neɪmd	9
lɑkt	lɑkt	9
wʊdz	wʊdz	9
tʌtʃɪŋ	tʌtʃɪŋ	9
eɪprən	eɪprən	9
ɡəɹli	ɡəɹli	9
ræʃ	ræʃ	9
skrin	skrin	9
oʊts	oʊts	9
ʃoʊɪŋ	ʃoʊɪŋ	9
soʊfə	soʊfə	9
kaʊntɪŋ	kaʊntɪŋ	9
tɪk	tɪk	9
kræp	kræp	9
wɪndi	wɪndi	9
wɪntəɹ	wɪntəɹ	9
hɛlɪkɑptəɹ	hɛlɪkɑptəɹ	9
dɪŋ	dɪŋ	9
drɪŋkɪŋ	drɪŋkɪŋ	9
pʌpət	pʌpət	9
əɡri	əɡri	9
drɛs	drɛs	9
fɛlt	fɛlt	9
tʃɛkɪŋ	tʃɛkɪŋ	9
swɪmɪŋ	swɪmɪŋ	9
roʊt	roʊt	9
wups	wups	9
pəɹpəl	pəɹpəl	9
prɛs	prɛs	9
bʊki	bʊki	9
træpt	træpt	9
dreɪn	dreɪn	9
təɹtəlz	təɹtəlz	9
kup	kup	9
rɛstɪŋ	rɛstɪŋ	9
rɛɡjələɹ	rɛɡjələɹ	9
klinəks	klinəks	9
tʃik	tʃik	9
bælkəni	bælkəni	9
ɡris	ɡris	9
vaɪtəmənz	vʌɪɾəmənz	9
baɪtɪŋ	bʌɪɾɪŋ	9
taɪt	tʌɪt	9
baɪsɪkəl	bʌɪsɪkəl	9
lɛtəɹz	lɛɾəɹz	9
spɪtɪŋ	spɪɾɪŋ	9
ɡreɪp	ɡreɪp	8
mɛdoʊ	mɛdoʊ	8
mil	mil	8
ʃɔn	ʃɔn	8
mɛsədʒ	mɛsədʒ	8
bæŋk	bæŋk	8
dʌmpt	dʌmpt	8
krʌntʃi	krʌntʃi	8
raɪnɑsəɹəs	raɪnɑsəɹəs	8
tʃoʊk	tʃoʊk	8
klaɪmd	klaɪmd	8
hɑləɹ	hɑləɹ	8
muvd	muvd	8
bɑŋk	bɑŋk	8
sɔɪld	sɔɪld	8
hoʊpɪŋ	hoʊpɪŋ	8
ɪtʃ	ɪtʃ	8
fænsi	fænsi	8
slɪŋki	slɪŋki	8
stændɪŋ	stændɪŋ	8
mɪdəl	mɪdəl	8
lɔrə	lɔrə	8
wɑfəlz	wɑfəlz	8
mɛnt	mɛnt	8
plɛnti	plɛnti	8
traɪæŋɡəlz	traɪæŋɡəlz	8
draɪz	draɪz	8
pɔrɪŋ	pɔrɪŋ	8
ətækɪŋ	ətækɪŋ	8
hæm	hæm	8
bəɹɛt	bəɹɛt	8
strɛtʃ	strɛtʃ	8
tʌtʃ	tʌtʃ	8
tʃaɪm	tʃaɪm	8
kɪsəz	kɪsəz	8
tʃɛst	tʃɛst	8
rud	rud	8
saʊəɹ	saʊəɹ	8
wɪspəɹ	wɪspəɹ	8
peɪl	peɪl	8
wɪʃ	wɪʃ	8
mʌstəɹd	mʌstəɹd	8
hoʊlz	hoʊlz	8
wɔrməɹ	wɔrməɹ	8
ʃʌt	ʃʌt	8
its	its	8
sʌtʃ	sʌtʃ	8
smɛl	smɛl	8
dil	dil	8
slʌmbəɹ	slʌmbəɹ	8
pɪkəlz	pɪkəlz	8
neɪl	neɪl	8
paʊtʃ	paʊtʃ	8
frɪdʒ	frɪdʒ	8
hæŋ	hæŋ	8
rɪŋɪŋ	rɪŋɪŋ	8
bʌkəl	bʌkəl	8
saʊndɪd	saʊndɪd	8
spikɪŋ	spikɪŋ	8
lɪkɪŋ	lɪkɪŋ	8
maɪnd	maɪnd	8
səɹpraɪzd	səɹpraɪzd	8
pætʃəz	pætʃəz	8
klɛvəɹ	klɛvəɹ	8
twɪst	twɪst	8
kɔrk	kɔrk	8
linɪŋ	linɪŋ	8
sʌməɹsɔlt	sʌməɹsɔlt	8
kɔrnfild	kɔrnfild	8
ɪskeɪp	ɪskeɪp	8
tɑm	tɑm	8
swɪŋɪŋ	swɪŋɪŋ	8
mjuzɪkəl	mjuzɪkəl	8
fivəɹ	fivəɹ	8
stʌmək	stʌmək	8
ʃɛr	ʃɛr	8
ʃit	ʃit	8
traɪ	traɪ	8
mɪs	mɪs	8
haɪinə	haɪinə	8
lɔŋɡəst	lɔŋɡəst	8
wʌndəɹ	wʌndəɹ	8
pi	pi	8
zɪpəɹz	zɪpəɹz	8
ɡɪft	ɡɪft	8
æprəkɑts	æprəkɑts	8
sprɪŋ	sprɪŋ	8
skut	skut	8
kwɛstʃən	kwɛstʃən	8
lʌki	lʌki	8
toʊneɪl	toʊneɪl	8
aʊtsaɪd	aʊtsaɪd	8
floʊts	floʊts	8
tæp	tæp	8
blaɪndz	blaɪndz	8
